x,y,name,production
7.251505998433426,46.18297956650468,Bieudron,2665.9
10.333690496270883,46.80458075594024,Pradella,1004.3
7.51941537084778,47.654956441200504,Kembs,855.0
8.23885526102613,46.701088002856295,Innertkirchen 1 / 1a,719.8
7.8334373605095555,47.58632372439185,Ryburg-Schwörstadt,700.0
8.982649087659231,46.33498901912737,Biasca,688.0
7.209264617788677,46.157443704047445,Riddes,667.8
9.466648538173432,46.703136513137906,Sils (KHR),660.0
8.048844542846338,47.555891260564984,Laufenburg,630.0
7.812975194547946,47.56885364901523,Rheinfelden,600.0
8.132938955197432,47.58581812128635,Albbruck,574.0
7.626364071925424,47.55986142566996,Birsfelden,569.0
8.007598520865496,46.33364666536723,Bitsch (Biel),563.5
9.046923412864647,46.75103731742938,Tavanasa (KVR),563.4
7.857192539488363,46.23022082688157,Stalden (KWM),518.4
9.421426715354011,46.59019203555914,Bärenburg,488.0
7.956790829004076,47.557867906638634,Säckingen,480.0
6.0273568091748455,46.19139461353431,Verbois,466.0
8.672922845485637,46.76676014969394,Amsteg,443.5
7.061764539662194,46.109818977572154,La Bâtiaz,415.0
6.9489964876720585,46.050822654382586,Châtelard-Vallorcine,410.0
7.012962180377091,46.21444470961895,Lavey,400.0
8.595323018702693,46.35364158815393,Cavergno,397.7
8.928784855356023,46.364951707939454,Biaschina,382.0
8.7167868416816,46.131824779706875,Verbano 1,346.3
9.418200637089074,46.76589652413538,Rothenbrunnen (KWZ),330.7
7.744274383723756,46.319729038531676,Lötschen,330.0
8.537612329697858,46.41035426005471,Bavona,324.3
8.987028832164873,46.87611584014603,Tierfehd (Limmern),322.6
8.473321559126765,47.574916633115166,Eglisau,318.0
9.434192874899491,46.53291826368587,Ferrera 1,304.0
7.979454125860616,47.369425633731794,Gösgen,303.0
8.83996284631164,46.438331454424414,Piottino,300.0
7.546330511579219,46.28131777842203,Navisence,290.0
8.610144501756437,46.71560194672131,Wassen  (Pfaffensprung),290.0
9.68920212594951,46.66989246951051,Filisur,289.8
10.464557208035876,46.88211604195959,Martina,289.6
8.16988060239053,47.46884650936493,Wildegg-Brugg,289.5
7.307952028927342,46.03040521572844,Fionnay (Mauvoisin),285.8
8.585313584105522,46.66736335036305,Göschenen (Göscheneralp),282.0
8.041830368484549,46.352181145710205,Mörel Rhonewerk AG,272.8
9.515436499962371,46.33609860543772,Castasegna,266.66
8.338080091618302,47.57100764718267,Reckingen,263.0
8.303635862607306,46.614702805457725,Handeck 2 / 2a ,261.8
8.768603020945044,46.67005014694747,Sedrun 1,258.4
8.812914649469503,47.19411339195155,Etzelwerk Altendorf,249.78
8.277516461672937,46.715113907712755,Hopflauenen (Trift),245.4
9.212165840543356,46.34242440268239,Soazza,245.1
5.976498443393425,46.16042643352486,Chancy-Pougny,245.0
8.60166065091407,47.638910730492924,Rheinau,241.7
7.0359828461922005,46.13320828065419,Vernayaz (CFF),240.47
7.547499444680464,46.28194636234274,Chippis-Rhône,231.56
8.225727203916575,47.59457959182362,Klingnau,230.0
8.114771261154662,47.41179715457643,Rupperswil-Auenstein,220.6
8.849100605459629,46.194217272800934,Gordola,215.0
8.949110934664938,46.53968001062083,Olivone,210.1
7.585969312968282,46.20993814605385,Vissoie,210.0
7.127575825045963,46.76895115702402,Hauterive,205.0
9.610647848273107,46.58250698500013,Tinizong,202.34
7.70770579951214,47.53874615195574,Wyhlen,200.5
7.7096879479918385,47.53676290176659,Augst,200.0
8.150603706586647,46.196009709108985,Gondo,197.0
9.420984824318962,46.7739466691849,Rothenbrunnen (EWZ),185.66
10.143694131296726,46.23218839203806,Campocologno 1,183.0
8.130149891142507,46.3911692381987,Ernen,182.7
9.538658341234884,46.977098528044955,Sarelli,179.8
9.481298365690545,46.948441296291904,Mapragg,176.6
9.782028737885184,46.91397468511182,Küblis,174.5
8.630426932735668,47.69312488319238,Schaffhausen,173.75
8.3075866089564,46.616831797170455,Handeck 1,167.5
7.256572952584735,46.21672143005331,Ardon,164.0
9.315873320275932,46.677824786270904,Safien Platz,162.3
8.226018967822341,46.70855397503879,Innertkirchen 2,161.3
8.717442126613015,46.13217722539414,Verbano 2,160.4
8.675317048376263,46.517257260967895,Ritom,160.0
7.284493443543565,46.96914799033532,Mühleberg,159.8
6.931699297198418,46.41021707416012,Veytaux ,159.7
6.958587626340959,46.06201865449893,Châtelard-Barberine 1 + 2,155.35
9.562702963870366,46.66440215732641,Tiefencastel Ost,150.64
7.874253101922626,46.24023169570806,Ackersand 2,150.2
7.732297742189217,47.229373099478686,Bannwil,149.26
7.589951155607185,47.22910740436797,Flumenthal,147.0
7.434100376407358,46.30817498399595,Croix,147.0
8.585313584105522,46.66736335036305,Göschenen (Andermatt),144.0
8.141132445143265,46.42609616227993,Fieschertal,142.0
9.195225064997459,46.774764257093686,Ilanz 2,139.6
7.194218506223105,46.88272569310761,Schiffenen,139.0
9.195225064997459,46.774764257093686,Ilanz 1,137.2
7.956504914820773,46.08236955027757,Zermeiggern,133.4
8.320903813433787,47.45709040745402,Wettingen,128.63
8.373757996369969,46.842109594781405,Obermatt,125.0
8.171655400348442,47.597721883803764,Albbruck-Wehrkraftwerk,122.0
9.658900375947102,46.37495271276148,Löbbia (Albigna),120.66
8.237140701305464,47.557805617868794,Beznau,119.9
9.049114115456378,47.05663897846533,Am Löntsch,119.1
9.4640680158241,46.704082238108285,Sils (EWZ),116.79
7.877701644879093,47.31229204682344,Ruppoldingen,115.0
8.042759716128186,46.35397537736995,Mörel Aletsch AG ,110.95
7.02889623847839,46.146406337363715,Miéville,110.3
7.189491910606544,45.981088982998365,Pallazuit,107.0
7.142307124090734,46.0210940799641,Orsières,106.5
9.447330501461831,46.837734207281095,Reichenau,106.3
8.345627498920727,47.343654920306435,Bremgarten-Zufikon,106.0
7.664950947615621,46.69665153118487,Spiez,104.64
9.579554564841656,46.66084710093698,Tiefencastel (ALK),104.4
6.4449919870999866,46.731127362089666,Les Clées,103.0
8.597708492827849,46.52635208557028,Airolo,102.3
8.035874054413402,47.394782224635144,Aarau Stadt,101.62
6.773932322046267,47.12095893258678,Le Châtelot,100.0
10.06109166679514,46.34826472502318,Robbia,100.0
7.1780079145674485,47.05962506050753,Hagneck 2 (M 1 u. M 2),99.0
7.659486076168923,46.542747889624394,Kandergrund,98.95
7.874897715935554,46.23977942675423,Ackersand 1,97.4
9.153519494746382,46.242012493855185,Grono,93.96
10.144474843853745,46.678259032701945,Ova Spin,93.1
7.444740007628531,46.260588195718775,St-Léonard,93.0
8.663371148567194,46.876529737766866,Bürglen (Unterschächen),91.7
8.134244408719379,46.39618195831985,Neubrigg / Mubisa,90.0
9.118549110696645,46.23920844896927,Sassello,89.4
7.059069243341625,46.08831035543582,Martigny-Bourg,89.2
8.987028832164873,46.87611584014603,Tierfehd (Hintersand),88.0
6.986058830080671,46.317251375023375,Les Farettes,86.0
8.611473554901785,46.415642362152624,Peccia (Sambuco),85.4
9.087130537409873,46.99572919532183,Schwanden (Sernf),85.0
7.271926679747301,47.0378528873465,Aarberg,84.43
9.562702963870366,46.66440215732641,Tiefencastel West,83.05
7.2411351403387725,47.003172664847064,Niederried,81.2
7.048316377771336,46.48795295026646,Montbovon,79.0
7.405594586817559,46.22550035365156,Bramois (Groupes 1 à 4),78.0
8.651243736175319,46.99621931760343,Wernisberg,75.9
8.393608353222694,46.91166417462983,Dallenwil,75.5
8.987901044351997,46.91551094351505,Fätschbach,74.4
8.333533554799132,46.575338570817394,Grimsel 1 (Oberaarsee),74.0
7.439420535407172,46.96844343018557,Felsenau,73.0
7.350620312645491,45.999772520752984,Chanrion,72.0
7.061717039888164,46.26598384734507,La Peuffeyre,72.0
8.174461826304372,46.82143568706604,Unteraa (Lungerersee),72.0
9.209030277981775,46.32195815874167,Lostallo,71.7
7.685997843257189,46.29540275157833,Turtmann,70.1
7.1093062247932215,46.609858110919554,Broc,70.0
8.89856783092067,46.72028234122163,Russein,66.8
8.987901044351997,46.91551094351505,Linthal (Limmern),63.8
9.206998593300737,46.43113486036012,Spina (Isola),62.8
7.954503745944495,46.63732883662587,Lütschental,62.4
8.900066878779466,47.17162854787025,Siebnen,60.0
8.89757684056546,47.1383736747448,Rempen,60.0
6.87311683641787,47.18769431017451,Refrain,60.0
6.513486089222538,46.72720620882484,Montcherand,57.0
7.156726725631564,46.0791524917784,Sembrancher,56.56
8.175193067812787,46.3476148559295,Heiligkreuz,56.4
6.947206527614405,46.24926069620626,Monthey (Vièze),55.3
8.677666422424778,46.5174116066827,Stalvedro (AET),55.0
8.827997227422095,46.94662218001771,Bisisthal,54.7
9.071745713991163,46.75806266684426,Mutteins,54.3
8.04983924059787,47.399746159048206,Rüchlig,54.0
7.5481183869793895,46.65688264686758,Erlenbach,52.8
7.7867398861901655,47.25566614329783,Wynau,51.0
7.1673402800143995,46.80170643881974,Oelberg,50.0
7.228176959113153,47.021499503445966,Kallnach,49.25
8.18458244712181,46.71944749543432,Schattenhalb 3,48.6
9.54250490611369,46.840431127199665,"Sand (Plessur), Chur-Sand",47.6
8.665903611041797,46.76899497476273,Arniberg,47.22
7.622640315726329,46.67279927752569,Simmenfluh,45.5
8.593406611807213,46.89920805207879,Isenthal (Bolzbach),45.0
8.614946039097985,47.6798811518521,Neuhausen,43.81
9.60614941353693,46.82844330687405,"Lüen (Plessur, Clasaurer)",43.28
9.334542656945121,47.086559680001685,Pravizin 1 (Bruggwiti),42.8
9.016899017141437,46.16806410607045,Morobbia,42.4
8.359890481500665,46.54112261399891,Gletsch-Oberwald,42.0
8.292831397328124,47.48455440616735,Kappelerhof,41.6
